DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ead7289f-a67e-d723-c9bc-66180925d2bb	awsbackup:job-ead7289f-a67e-d723-c9bc-66180925d2bb	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-27T22:04:14.773000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-eaf60051-b74d-d439-f10a-48b10342951c	awsbackup:job-eaf60051-b74d-d439-f10a-48b10342951c	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-14T21:42:36.078000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-eb9513b0-b389-0ff6-868c-3ec86d9ac487	awsbackup:job-eb9513b0-b389-0ff6-868c-3ec86d9ac487	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-08T14:40:44.055000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ec5e7efc-a223-337f-8897-50f9650856b2	awsbackup:job-ec5e7efc-a223-337f-8897-50f9650856b2	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-26T23:01:24.719000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ec813eba-310e-0c3f-3017-e2087adee15b	awsbackup:job-ec813eba-310e-0c3f-3017-e2087adee15b	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-19T18:09:35.775000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ec9dc987-f94f-fd6d-9031-22d28a4e78fa	awsbackup:job-ec9dc987-f94f-fd6d-9031-22d28a4e78fa	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-01T05:00:13.178000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-10-01-03-37	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ed0d07d5-9b55-55d4-9bb8-8752903516c2	awsbackup:job-ed0d07d5-9b55-55d4-9bb8-8752903516c2	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-06T17:33:23.158000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-edd99ec6-f66f-cb88-ed8b-1a4c992af5e2	awsbackup:job-edd99ec6-f66f-cb88-ed8b-1a4c992af5e2	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-12T13:54:38.442000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-edf41e06-aba7-da0e-3fc1-7e579881865c	awsbackup:job-edf41e06-aba7-da0e-3fc1-7e579881865c	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-20T11:28:58.836000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-20-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ee71aee1-6456-0ca0-57ec-bcbf3ddda5b4	awsbackup:job-ee71aee1-6456-0ca0-57ec-bcbf3ddda5b4	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-23T03:47:22.362000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ef165fe5-5946-1861-1a34-12529885cbef	awsbackup:job-ef165fe5-5946-1861-1a34-12529885cbef	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-09T19:49:48.171000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ef790c51-e488-db81-0625-0d9f6e72779e	awsbackup:job-ef790c51-e488-db81-0625-0d9f6e72779e	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-21T19:50:04.900000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ef8bb157-59b1-c1b1-ee1a-29b9c3ff09d9	awsbackup:job-ef8bb157-59b1-c1b1-ee1a-29b9c3ff09d9	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-09T23:37:39.381000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ef8f3914-205b-b7ba-8a0a-270b4db2fae8	awsbackup:job-ef8f3914-205b-b7ba-8a0a-270b4db2fae8	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-29T23:47:36.570000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f051853e-2b86-60b9-190e-85defe5e728b	awsbackup:job-f051853e-2b86-60b9-190e-85defe5e728b	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-07T21:16:43.854000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f071c8d2-ad31-0220-f164-eb6108864367	awsbackup:job-f071c8d2-ad31-0220-f164-eb6108864367	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-20T23:41:19.692000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f079ca36-2bb7-44c3-c659-168a6fe3ea5d	awsbackup:job-f079ca36-2bb7-44c3-c659-168a6fe3ea5d	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-03T19:12:39.875000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f07f0c50-d924-a11d-78ad-c80a617391e9	awsbackup:job-f07f0c50-d924-a11d-78ad-c80a617391e9	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-23T17:49:32.720000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f097826d-2e3e-0ad9-8a39-eb83bafabac6	awsbackup:job-f097826d-2e3e-0ad9-8a39-eb83bafabac6	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-14T02:56:44.324000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f09a0c45-5cd5-a6b0-cd0d-2075a140caec	awsbackup:job-f09a0c45-5cd5-a6b0-cd0d-2075a140caec	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-17T14:52:56.312000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f1e52e03-8e86-210f-e00e-84c39db70ae2	awsbackup:job-f1e52e03-8e86-210f-e00e-84c39db70ae2	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-18T09:39:20.016000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f1fe67a1-caeb-fd08-96f6-0b2e065d5e67	awsbackup:job-f1fe67a1-caeb-fd08-96f6-0b2e065d5e67	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-24T18:19:52.250000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f29890ab-e538-6074-7152-3ff4d7e9eda1	awsbackup:job-f29890ab-e538-6074-7152-3ff4d7e9eda1	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-30T07:04:10.473000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-uat-db1-2020-09-30-06-36	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f2ef06df-e6e0-26c4-9c96-8cdbfed8e628	awsbackup:job-f2ef06df-e6e0-26c4-9c96-8cdbfed8e628	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-09T12:46:18.666000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1a	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f45d05e0-de3c-e68f-9aa1-62ac96c60942	awsbackup:job-f45d05e0-de3c-e68f-9aa1-62ac96c60942	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-24T12:31:22.467000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-10-24-09-06	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f50965ad-01f4-ed05-3fdd-7790fdfece96	awsbackup:job-f50965ad-01f4-ed05-3fdd-7790fdfece96	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-20T12:04:18.888000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-20-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f5b3763d-acd5-bc67-9514-7f56f0b154fe	awsbackup:job-f5b3763d-acd5-bc67-9514-7f56f0b154fe	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T13:35:11.109000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-09-30-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f5e711b7-bfce-5974-29fb-0af16fa0adae	awsbackup:job-f5e711b7-bfce-5974-29fb-0af16fa0adae	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-29T15:08:04.378000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f6723217-1af6-36c4-a98e-473d6df7095c	awsbackup:job-f6723217-1af6-36c4-a98e-473d6df7095c	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-05T01:56:49.820000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f703c338-d546-d53e-24cd-9ca0ef978be6	awsbackup:job-f703c338-d546-d53e-24cd-9ca0ef978be6	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-11T11:56:51.578000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-11-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f706971e-69d0-248e-4206-fecb82b48261	awsbackup:job-f706971e-69d0-248e-4206-fecb82b48261	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-30T21:56:17.755000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f7112144-8d4f-e5f7-481e-c72b8651c914	awsbackup:job-f7112144-8d4f-e5f7-481e-c72b8651c914	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-22T22:08:16.867000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f7295b5c-f7ef-e815-7933-73651d8b8f60	awsbackup:job-f7295b5c-f7ef-e815-7933-73651d8b8f60	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-08T13:22:18.035000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f795dbc2-fb9c-adf8-a760-2221e2a73ca0	awsbackup:job-f795dbc2-fb9c-adf8-a760-2221e2a73ca0	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-22T17:16:25.179000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f7d3c826-eb2f-8cc6-ca26-ccdb35094c14	awsbackup:job-f7d3c826-eb2f-8cc6-ca26-ccdb35094c14	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-24T04:40:21.061000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-09-24-03-38	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f8379867-7dba-789f-eee8-05121f06e2a4	awsbackup:job-f8379867-7dba-789f-eee8-05121f06e2a4	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-18T19:06:02.814000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
